Name,GSM984510,GSM984511,GSM984512,GSM984513,GSM984514,GSM984515,GSM984516,GSM984517
DEAF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100131532,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
SCN10A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPP4R1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACADSB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COL5A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AGTRAP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NOC4L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MBD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCNMB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P158699,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
SLC16A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ALPK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMOD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RSRC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRKG1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P158817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARRB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PCDH10,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
A_23_P158868,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
STARD5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
ZNF93,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
CBLN2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_23_P158897,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0
A_23_P158913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AP3M1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC39A11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABCC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P158997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRA2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
ZNF521,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
SCRIB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAD17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENOSF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WDR25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC17A8,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
SNRNP35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC35E3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDK12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC16A5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_23_P159163,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
AATK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AATK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GAST,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
A_23_P159211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADAM15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTPRM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC25A30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TAF15,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
BFSP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANGPTL4,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
CD8B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POLE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SMAD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEC24D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TOPBP1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
AXIN2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
VEGFB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPRR1B,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
ACYP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P159435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
ELAC1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
SSNA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P159527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASMTL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASMTL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P159595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CACNA1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COX7B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UXT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PHKA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TBC1D25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TBC1D25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FOXP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR50,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
BCOR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
GABRE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PNPLA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NDUFA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C1GALT1C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC7A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UPRT,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0
RAB39B,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
CHRDL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAGED4B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IKBKG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARHGAP4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC6A8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SIGLEC5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BEX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MID2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KLHL13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MGC16121,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
TTTY11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IFI16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF600,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC30A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZBTB40,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
GALE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC2A5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
TSPAN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATP1A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PEX19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDC42EP2,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
ZNF643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TTC39A,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ZNF256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HEATR8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACP6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANGPTL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRRC7,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
KLHL20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRG4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
C1ORF94,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
COL16A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRAPPC2P1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LEFTY1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
AKT3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EPB41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
THRAP3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNALI1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCTD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C1ORF115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYOG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPP1R15B,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
UAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC19A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DCAF6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GLRX2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRIM45,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
TRIM45,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
C1ORF135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM63A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ECM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZMYND12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF296,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HYI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TOE1,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
BCAN,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
SH2D2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GRIK5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCT3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BGLAP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYCL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRIF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BATF3,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0
AP4B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GLMN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FCRL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PAFAH1B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PEX14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NR0B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COG2,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
C1ORF159,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FCER1G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HNRNPU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRIG2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SMPDL3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TAS1R1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
S1PR2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TAS1R1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FCAMR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDZK1IP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANP32E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABCA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EPS8L3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPAN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LAMC2,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0
FMO4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NR5A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SNAPIN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KLHL12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TOR1AIP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TOR1AIP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZMYM1,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
ELK4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OR7E24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MOV10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LEPR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDSS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAB4B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASAH2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZDHHC6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VIM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VIM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEC61A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DLG5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYP2A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SFXN3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GBF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDCD11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CSGALNACT2,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
SPOCK2,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
OGDHL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHERP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NUDT13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PCDH15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
PPA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTPLA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYP2C8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLIT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHERP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MXI1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLXDC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRD22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GTF2F1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C10ORF116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GDI2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OLAH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MCM10,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
KIAA1274,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
TIAL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FIBP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UBTD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MTL5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARFGAP2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAB38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KHSRP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAALAD2,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
MARK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FKBP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POLA2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FOSL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
MUS81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MUS81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RBM14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYT13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PNPLA6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARHGAP32,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
A_23_P161706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CWF19L2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HSPB2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
FXYD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ALX4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRVI1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRKCG,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MS4A3,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
CCDC86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYT7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P161962,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
SLC22A10,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
CCDC106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRGPRX4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
HPX,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
CCKBR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
ARNTL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DKK3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC1A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM9B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRPL48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NUMA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC90B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FBXW9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TSKU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCTD14,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
MCAM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PIP4K2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MANSC1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NACA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAB5B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BEST2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DENR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYO1A,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
IRAK3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DHH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WNT10B,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CNOT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HOXC5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DDX54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BIN2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF20,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
GOLT1B,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SRGAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PKP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDCA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTPN6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KLK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UTP20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCTD10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPPL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HSPB8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VDR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACTR6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STAB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
MYBPC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GABARAPL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CPM,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
EIF4B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C12ORF51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DIAPH3,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
RNF6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TSC22D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CRYL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TSKS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DOCK9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARGLU1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SUGT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SUGT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRPS31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EXOSC8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CPT1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LAMP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SERPINE3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HSP90AA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HSP90AA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APOPT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SERPINA3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SRP54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IPO4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DHRS4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HNRNPC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNASE3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PARP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WDR89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C14ORF135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GCH1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
NID2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POLE2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRPF39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C14ORF169,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
ACYP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C14ORF133,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
SDR39U1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LTB4R2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LTB4R2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CALM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRFN5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RIN3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BCL2L10,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATP8B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
CKMT1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CKMT1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STRC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PAQR5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PARP6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PARP16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGNL1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
CA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CA12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PIAS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PIAS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RLBP1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
SAE1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MTHFS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHRNA7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYP1A1,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
SCAPER,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
PPCDC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MEX3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAP1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EHD4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
